lat,lon,image_id,color
6.6041122317447,3.4030056545029,1601042220286524,#FF0000
6.6036541537749,3.4039051589297,2168325816642492,#FF0000
6.6035132472131,3.4041216682595,135415065244524,#FF0000
6.6045644532323,3.4017519355307,466852921091735,#FF0000
6.6044019585856,3.4017723726005,467690544502171,#FF0000
6.6050936548403,3.4007295310832,749969085584814,#FF0000
6.6052493472814,3.4065617332251,902263100343411,#FF0000
6.6037639445434,3.4037123279365,2950539801857887,#FF0000
6.6043919303856,3.4018428749446,468278321063445,#FF0000
6.6048095011176,3.4017140944091,475635363490036,#FF0000
6.6056298645791,3.4001924603175,576785823273489,#FF0000
6.6048863221756,3.4003653607697,852360975354971,#FF0000
6.6046712999677,3.4019210560509,1815925818575477,#FF0000
6.6042300226659,3.4055721613239,461398241613581,#FF0000
6.6045021619404,3.4017673557759,475992533618485,#FF0000
6.6056077690676,3.400292219676,306097820920781,#FF0000
6.6045508598344,3.4016550226485,476908136863581,#FF0000
6.6035161350704,3.403937091867,4129137470485111,#FF0000
6.6040236125777,3.403032670335,4255057321217458,#FF0000
6.6036876502317,3.4041941497464,187001743274033,#FF0000
6.6045511687686,3.4021632268401,220989252785115,#FF0000
6.6038049405494,3.4035411196028,467411921208679,#FF0000
6.6046742094109,3.4014040033512,477726737008364,#FF0000
6.6038176738848,3.4034400947924,382108983016147,#FF0000
6.604710106055,3.4012746734754,479590070042704,#FF0000
6.6045430988994,3.4016912945538,480880683239909,#FF0000
6.6040552526305,3.4030450511805,167194348668097,#FF0000
6.6046763791556,3.4060560699722,329621971853333,#FF0000
6.6045804301633,3.4014200103572,482202532985942,#FF0000
6.6035131802245,3.4040158676728,584665789116782,#FF0000
6.6035998960868,3.4046624151789,2807836249530047,#FF0000
6.6048076372315,3.4003906590182,134772441977231,#FF0000
6.6035231806205,3.4045463231247,159918396073802,#FF0000
6.6047285819484,3.4014536080734,485535526233919,#FF0000
6.6038304754274,3.4052396962628,494449085041063,#FF0000
6.6045511477827,3.4021088259016,1130490947419037,#FF0000
6.605433847104,3.4067058012846,1762649930583799,#FF0000
6.604937396462,3.4004393849287,270254791506076,#FF0000
6.6044725804107,3.4016540872403,487284499018603,#FF0000
6.6046760422356,3.4013252178608,494186781925708,#FF0000
6.604061807158,3.4027496537929,614550369458848,#FF0000
6.6049701095195,3.4009016368711,800856063868610,#FF0000
6.6048087002096,3.4015883050476,488484242388752,#FF0000
6.6038442203763,3.4034704667156,560856514879524,#FF0000
6.6057537152861,3.4002134337728,1626489197694245,#FF0000
6.6044195280859,3.4058016477598,158851889523557,#FF0000
6.6042148039781,3.4026381909548,302708978021180,#FF0000
6.6047429891156,3.4017875422381,490143048894771,#FF0000
6.6052841055341,3.4006230056675,2970215906640627,#FF0000
6.6043518518519,3.4018643371434,498479798095761,#FF0000
6.6037450569465,3.4031619595374,201697398453572,#FF0000
6.6047518210824,3.4013029908539,499645604510915,#FF0000
6.6036595757466,3.404743911596,1164975377327431,#FF0000
6.6051323365752,3.4006092083967,300440498330378,#FF0000
6.6049297764746,3.4060241065693,484875615899031,#FF0000
6.6046482231012,3.4018685989044,510975580057201,#FF0000
6.6040235414632,3.4025785486546,517153029462956,#FF0000
6.6036669355094,3.4033333333333,991495578054363,#FF0000
6.6047424826605,3.4018067669719,518462846000122,#FF0000
6.6044132168237,3.4055218356131,216877679933418,#FF0000
6.604497649582,3.4018751785204,520509382440078,#FF0000
6.6048414986838,3.4010303344499,306803320940597,#FF0000
6.6048717474485,3.4010319131021,319585529513376,#FF0000
6.6035317460317,3.4037657139636,507260364039724,#FF0000
6.6048320019186,3.4016405758719,543349006669526,#FF0000
6.603689722599,3.4040136809499,956142401593849,#FF0000
6.6036743808527,3.4038560854683,1388963194803432,#FF0000
6.6037866273631,3.4049848520068,2825692617648142,#FF0000
6.6054760524869,3.4062796026556,137037815078454,#FF0000
6.6036607061793,3.4041121148559,303392104688690,#FF0000
6.603521500936,3.4045433198551,519635465729685,#FF0000
6.6044711770594,3.4015856801103,574737140157517,#FF0000
6.6036779158838,3.4040689058172,938407130333681,#FF0000
6.6055180003386,3.4064490495044,1184100435357848,#FF0000
6.6041831154807,3.402825937875,3974745442619486,#FF0000
6.6035278571194,3.4037343024028,206666894415748,#FF0000
6.6047468325729,3.4012015987638,329901698497933,#FF0000
6.6042196824974,3.4027520395372,473019593786642,#FF0000
6.6045403394365,3.40147924051,665365890940677,#FF0000
6.6039651501083,3.4031782375479,152975430118158,#FF0000
6.6050511484875,3.4012031666626,522124655816565,#FF0000
6.6046691541596,3.4060375050875,530527751689422,#FF0000
6.6047822822823,3.4017159939051,740073253263203,#FF0000
6.604569221769,3.4019785817207,375040123838462,#FF0000
6.6047088164918,3.4018518518519,766158370728300,#FF0000
6.6053012458862,3.4004785967438,810534366550200,#FF0000
6.6040286932284,3.40536223707,945064086249560,#FF0000
6.6036846775671,3.4049533499969,283211213524864,#FF0000
6.6051873345551,3.4011579856941,367920478240770,#FF0000
6.6036497689013,3.403454639333,467140954515888,#FF0000
6.6046385563358,3.401464332357,769251360425511,#FF0000
6.6046742093423,3.4015072769009,778874189689491,#FF0000
6.605,3.406186084712,1350573475298890,#FF0000
6.6047852737321,3.4012485487744,1443276409350429,#FF0000
6.6050335365169,3.400504284966,306738824334877,#FF0000
6.6047292289625,3.4017358239491,797330964254158,#FF0000
6.6043387310904,3.4019678636482,162080339179544,#FF0000
6.6049537037037,3.4009975862025,755140725173666,#FF0000
6.6046545870835,3.4012841936162,803299930323245,#FF0000
6.6041261651296,3.405346033765,831112744506130,#FF0000
6.6041401348411,3.4028301051308,3991602394267300,#FF0000
6.603701269878,3.4036066219047,316409633395176,#FF0000
6.6036448814302,3.4047867693955,493074291744375,#FF0000
6.6047222222222,3.4013074150262,810049363259698,#FF0000
6.6057631571308,3.4001357921095,2925461347685145,#FF0000
6.6037256768699,3.4045904734243,244739314098563,#FF0000
6.6043607530461,3.4024484460388,588224729251018,#FF0000
6.6048100822017,3.4012789393939,811876223070533,#FF0000
6.603699433458,3.4050219187576,314728736683725,#FF0000
6.603677820423,3.4042428141164,804241156874978,#FF0000
6.6047768169698,3.4017595807613,812104149684012,#FF0000
6.6053483830569,3.4063206370278,517617982979830,#FF0000
6.6048324417823,3.4015435580365,823751245241334,#FF0000
6.6052439143185,3.4062402578937,2960712857538818,#FF0000
6.6050818861713,3.4061138613861,534203064410255,#FF0000
6.6038888888889,3.4033716475096,600392020920692,#FF0000
6.6044818458175,3.401615660278,829802717937120,#FF0000
6.6046874537653,3.4018069443013,829921880952398,#FF0000
6.603697007369,3.4039637299678,146930277431381,#FF0000
6.604649402549,3.4013711358346,833491943927874,#FF0000
6.6051582042612,3.4007914332197,893683631362538,#FF0000
6.6039521336116,3.4025398490544,315907540046414,#FF0000
6.6035964748816,3.4035143778068,516388172696682,#FF0000
6.6044528002861,3.4016860128448,847873025812860,#FF0000
6.6047194719472,3.4012225425929,327450415383937,#FF0000
6.6044835464015,3.4017030725259,848435749358065,#FF0000
6.6047194719472,3.4013460168618,854759488718237,#FF0000
6.6054947608109,3.4006227834676,868656427324543,#FF0000
6.6059755487259,3.4067484962112,1463192254015121,#FF0000
6.6051760984012,3.4064288137699,140519914758686,#FF0000
6.6042933440242,3.4025181702707,300513601639149,#FF0000
6.6037822951055,3.4051791244369,319533319586677,#FF0000
6.6044650975403,3.4017449934375,863782904169713,#FF0000
6.6034687168663,3.403834437245,981916622617340,#FF0000
6.6042026440158,3.4054173646008,456290378800556,#FF0000
6.604457983583,3.4018429200495,869752337225356,#FF0000
6.604626173048,3.4014129255198,872845773293741,#FF0000
6.6046472479992,3.4057846851962,913700882744063,#FF0000
6.6037696389531,3.4034264573486,2674410252865275,#FF0000
6.6057342888644,3.400154356423,159668776099686,#FF0000
6.6044945925126,3.4059009731165,224373612389035,#FF0000
6.6051971793275,3.4011173866643,479206259985601,#FF0000
6.6042381090301,3.4023480691154,828418848046172,#FF0000
6.6047707555817,3.401812186798,938070630278826,#FF0000
6.6035148454298,3.4040243957204,2906992352885134,#FF0000
6.6051600738016,3.4063809175784,3066808583547676,#FF0000
6.6035347532566,3.4041410833161,195280149083276,#FF0000
6.6052324511926,3.4010551807781,525155698518551,#FF0000
6.6047165025829,3.401439659078,948692985951318,#FF0000
6.6044241513707,3.4022703656543,1017363979046745,#FF0000
6.604309316085,3.4021088161044,112045060950310,#FF0000
6.6036111111111,3.4043096103024,469648460789633,#FF0000
6.6051334116142,3.4060284812927,1178295409285931,#FF0000
6.6048386022643,3.4010807334428,474160087221630,#FF0000
6.6038940139401,3.404914209751,755567195111583,#FF0000
6.4588934359879,3.3149925335209,303957874504107,#FF0000
6.465046080369,3.317309533595,303957877837440,#FF0000
6.4597635480137,3.3151554349433,489055875483305,#FF0000
6.4633931752984,3.3003242251198,309695630821736,#FF0000
6.4589167637937,3.3150390002637,507625657044398,#FF0000
6.4599129486226,3.3171831772625,511586459981539,#FF0000
6.4588213267746,3.3145495392469,1044756246050555,#FF0000
6.4619034043553,3.3157465818903,1390953971276779,#FF0000
6.4673175737242,3.3292165239995,510609833636866,#FF0000
6.4626077809171,3.3007500203838,590436289015053,#FF0000
6.4732942318011,3.3377231451176,820954215492258,#FF0000
6.4588185010325,3.3148573385552,1053168041874873,#FF0000
6.458960574779,3.3150770166877,1416022975425376,#FF0000
6.4588704811627,3.3149482257262,220638542820179,#FF0000
6.4630506100601,3.3230897481747,225477725583594,#FF0000
6.4607029982993,3.3155517344203,296318215272711,#FF0000
6.4651976222266,3.3153360399326,476956146750916,#FF0000
6.4652098463733,3.3135345293641,810807379558956,#FF0000
6.4611737006156,3.3156911748549,468737754212981,#FF0000
6.4588880561815,3.3144259515168,2916007418669490,#FF0000
6.4598085116496,3.3162519428091,271697141320076,#FF0000
6.4588685080129,3.3144603691242,308262037580086,#FF0000
6.4726572742063,3.3121248391178,1258752387875708,#FF0000
6.4627790717872,3.3090847241333,168252631783818,#FF0000
6.4741153265178,3.3387302462202,301795364785710,#FF0000
6.4720552394464,3.3121422707106,4004557959634580,#FF0000
6.4588143597771,3.3145939781932,4088058124592396,#FF0000
6.460174,3.312833,145233637497216,#FF0000
6.4638576904383,3.3172500070701,185893526723560,#FF0000
6.4650684371858,3.3090937712959,241349324438313,#FF0000
6.4679388060302,3.3209473636125,309033877339857,#FF0000
6.4589122854463,3.3144008144596,463265114778065,#FF0000
6.4968778740395,3.3213158084658,619966446066597,#FF0000
6.4685267251455,3.3307162783994,375193600490402,#FF0000
6.4588367986144,3.314501157932,481905679913693,#FF0000
6.4631403948945,3.3232244171149,466581734640450,#FF0000
6.4712794230682,3.3116186156824,476832943645329,#FF0000
6.4588016320331,3.3147184414615,503619250671198,#FF0000
6.4713662190767,3.3241161923986,165103325538319,#FF0000
6.4918597699166,3.3229046645197,478180486844933,#FF0000
6.4588022032624,3.3147870255088,574171180217696,#FF0000
6.4975505213461,3.3213384515881,585609422841705,#FF0000
6.4662876306841,3.3033117029687,878660599348251,#FF0000
6.4752880601482,3.3402603693105,978586706011306,#FF0000
6.4687414522009,3.3019808794369,213208120350546,#FF0000
6.4602272240882,3.3007534770823,303570244473166,#FF0000
6.4588042653288,3.3146571042166,582390405985147,#FF0000
6.4646029269618,3.3061751221328,135987765173973,#FF0000
6.4645483363363,3.3059858093093,253944883095260,#FF0000
6.4588470119697,3.3149135595818,763411881209555,#FF0000
6.4597709155632,3.3154440071762,473111873748667,#FF0000
6.4654013456856,3.3035996516218,768713970470621,#FF0000
6.4646219375376,3.3062408246246,782471229074895,#FF0000
6.4679781103508,3.3023592456593,820663792204805,#FF0000
6.4598129185953,3.316424077361,1000757790457070,#FF0000
6.4642520997463,3.304177914274,218395103074147,#FF0000
6.4598066230628,3.3163697407198,1017548105656172,#FF0000
6.4738655612613,3.325863759179,1617196288491681,#FF0000
6.4598027554258,3.3163128166914,179035484113563,#FF0000
6.4715331425805,3.3121445444583,271137964758314,#FF0000
6.4643468012024,3.3052078057115,803880693578869,#FF0000
6.4725152600719,3.3366848077744,810834773203961,#FF0000
6.4614436639644,3.3152175610395,1908654482626479,#FF0000
6.4707927252892,3.3061742220056,4082286165166289,#FF0000
6.4648460156227,3.3177503569418,229079368980807,#FF0000
6.4702794985305,3.3231221756665,299572844962792,#FF0000
6.4596454981868,3.3143367184504,310245084037568,#FF0000
6.4598321130451,3.3166450736467,320592936081616,#FF0000
6.4710463832848,3.3067397157463,369975217766554,#FF0000
6.4718908082768,3.324595651504,498150591225682,#FF0000
6.4716941520613,3.3152326488541,153066356708871,#FF0000
6.4626663945774,3.3163753647757,218883993372440,#FF0000
6.4598220721696,3.3165279770823,329062982146040,#FF0000
6.4598123681273,3.316012066025,467029087907428,#FF0000
6.4712712850895,3.3122113964043,504138007449869,#FF0000
6.4646756618782,3.3066410697601,346250766923390,#FF0000
6.4598498452161,3.3167970338443,437251274337005,#FF0000
6.4650288900037,3.3081224076213,509437123414586,#FF0000
6.4640348863224,3.3045942894912,510076303506168,#FF0000
6.4709866840566,3.3237720405402,519349135758218,#FF0000
6.4645834338623,3.3254856252404,519457302582068,#FF0000
6.469935894675,3.3327736016669,824279488176013,#FF0000
6.4705766727952,3.3226597592675,309887863846198,#FF0000
6.4651958134097,3.3089075471667,392413751842275,#FF0000
6.4595201424714,3.3152734778588,462679048169578,#FF0000
6.4598259059302,3.3165831332166,496040478187768,#FF0000
6.471899921947,3.3121539546656,3626929577446160,#FF0000
6.4742150105749,3.3388790515071,4134132416608871,#FF0000
6.4655687195508,3.3268522346666,189815376336635,#FF0000
6.4598169775531,3.3164759057211,520840939098242,#FF0000
6.465225583079,3.3142390602127,1375632289482765,#FF0000
6.4601888402133,3.3183509352635,1835637993259190,#FF0000
6.4661554932397,3.3193440132335,292765802394205,#FF0000
6.4598404621123,3.3167146836799,891800848343861,#FF0000
6.4642930747793,3.3176637623071,1391321697902271,#FF0000
6.4599513667787,3.3173720064814,122874926489015,#FF0000
6.4596701033046,3.3143627531545,131804195645588,#FF0000
6.4650043746224,3.3078171220544,203987534645920,#FF0000
6.471252232282,3.3092786284146,3430312460528395,#FF0000
6.460870484332,3.3199369987788,165870772036574,#FF0000
6.4598916492523,3.3170854488452,170447691659382,#FF0000
6.4973129132571,3.321300187772,760008241327321,#FF0000
6.494210787448,3.3218567696663,230268845566951,#FF0000
6.4598616555445,3.3168888289213,1997196153767869,#FF0000
6.464548304791,3.3038650190304,2888776041382038,#FF0000
6.4598771593664,3.3169872837533,209111060817892,#FF0000
6.4645182186134,3.3038864411338,213574033667928,#FF0000
6.4612990424651,3.3011029702352,544630403187121,#FF0000
6.497803103696,3.3213196741938,1089231128264543,#FF0000
6.465464285546,3.3035326437303,131655378921868,#FF0000
6.4599321042175,3.3172779431112,318951236285447,#FF0000
6.4599697142756,3.3174647758808,821326275144174,#FF0000
6.4715959036525,3.3187397094008,1834402833401008,#FF0000
6.4600543152076,3.3178294330746,136098841842659,#FF0000
6.4702760900012,3.3332045380997,160230616038648,#FF0000
6.4730832864224,3.3253946958295,523873945663478,#FF0000
6.4600760144376,3.3179188892125,301533041499079,#FF0000
6.4790704684771,3.348982595199,236729584916295,#FF0000
6.4600970413952,3.3180082018872,329258952082024,#FF0000
6.4712035044889,3.3086301130641,377025720275180,#FF0000
6.4711106883916,3.307291425407,468265771066174,#FF0000
6.4639395782868,3.3090966792221,471212487314669,#FF0000
6.460227183074,3.3004888166372,4137276999671181,#FF0000
6.4717630980634,3.3179781519683,140146844767427,#FF0000
6.4646802311067,3.3064424214357,286956036378673,#FF0000
6.4666370849002,3.3198199254357,297579578518152,#FF0000
6.4648633826189,3.3074164853815,509229350231506,#FF0000
6.4682600696262,3.3022125566292,814785492577722,#FF0000
6.4695383604613,3.3029382499737,3912511628870244,#FF0000
6.4600112816236,3.3176460894053,4591078247574742,#FF0000
6.4600326730821,3.3177386419875,505463517256676,#FF0000
6.4684206627294,3.3123480943251,1594952884041895,#FF0000
6.460047,3.314356,450766439351925,#FF0000
6.4601192246886,3.3180965560098,573323583638876,#FF0000
6.4597335132788,3.3152853172003,169455638319342,#FF0000
6.4713931180352,3.3111941473583,469257127681190,#FF0000
6.4638757338947,3.3000138301652,810441276549605,#FF0000
6.4599903351011,3.3175545207191,817467742195625,#FF0000
6.4623406296951,3.3091772086971,3907145589405476,#FF0000
6.4657296434459,3.3270801470758,137982281688106,#FF0000
6.4598127378252,3.3161929430162,225416642255169,#FF0000
6.479082557817,3.3491712124552,961458027949023,#FF0000
6.465257638053,3.3264359435128,2978390839100555,#FF0000
6.4648113535211,3.3069643043259,4013443425360286,#FF0000
6.4672479548849,3.3123937313566,217505889847256,#FF0000
6.4597861433806,3.3156974464546,229124149007930,#FF0000
6.4643301282943,3.3251284522661,474649810452028,#FF0000
6.4651515461849,3.3170188118982,483778066385869,#FF0000
6.4649315487376,3.3175741388934,803392453916427,#FF0000
6.4602402117669,3.3185077237167,1199351800487155,#FF0000
6.4597818676656,3.3156312518863,287823799657360,#FF0000
6.4717890656897,3.3168250298417,295604748811765,#FF0000
